"Customer:","Dominion - Cove Point"
"Exported parameters:","Generic SDI12/Wind Dir","Generic SDI12/Wind Speed Min","Generic SDI12/Wind Speed","Generic SDI12/Wind Speed Max","Generic SDI12/Air Temp","Generic SDI12/RH","Generic SDI12/BP","Generic SDI12/Rain Fall","Generic SDI12/Hail Intensity"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","105002","105003","105004","105005","105006","105007","105008","105009","105010"
"Date","Time","Wind Dir","Wind Speed Min","Wind Speed","Wind Speed Max","Air Temp","RH","BP","Rain Fall","Hail Intensity"
"MM/dd/yyyy","HH:mm","Degrees","MPH","mph","MPH","F","%","inHg","in","Hits"
"05/01/2017","20:00","167","7.59999990463257","12.6999998092651","20.8999996185303","78.8000030517578","54.2999992370605","29.7000007629395","0","0"
"05/01/2017","20:15","167","7.30000019073486","13.5","21.2999992370605","79.5","51.9000015258789","29.7000007629395","0","0"
"05/01/2017","20:30","152","9","12.6999998092651","18","75.5","60.0999984741211","29.6800003051758","0","0"
"05/01/2017","20:45","145","12.1000003814697","14.8999996185303","18.5","72.5","69.6999969482422","29.6800003051758","0","0"
"05/01/2017","21:00","152","11.6000003814697","16.1000003814697","22","71","76.5","29.6800003051758","0","0"
"05/01/2017","21:15","149","11.3999996185303","15.3000001907349","19.2999992370605","70.6999969482422","77.8000030517578","29.6900005340576","0","0"
"05/01/2017","21:30","150","9.60000038146973","13.1999998092651","16.2999992370605","69.9000015258789","78.6999969482422","29.6900005340576","0","0"
"05/01/2017","21:45","154","5.19999980926514","8.89999961853027","13.5","73.4000015258789","69.4000015258789","29.6900005340576","0","0"
"05/01/2017","22:00","167","5","12","19.7000007629395","77.3000030517578","58.5999984741211","29.6800003051758","0.00100000004749745","0"
"05/01/2017","22:15","162","7.90000009536743","13.1000003814697","20","75.6999969482422","62.4000015258789","29.6599998474121","0.00300000002607703","0"
"05/01/2017","22:30","169","5.80000019073486","12","22.7000007629395","75.5","64.0999984741211","29.6700000762939","0.00600000005215406","0"
"05/01/2017","22:45","169","6.30000019073486","13","27.5","76.1999969482422","63.0999984741211","29.6599998474121","0","0"
"05/01/2017","23:00","172","5.69999980926514","13.3000001907349","21.6000003814697","76.4000015258789","63","29.6599998474121","0","0"
"05/01/2017","23:15","172","6.5","12.8999996185303","23.5","75.9000015258789","64.1999969482422","29.6499996185303","0","0"
"05/01/2017","23:30","174","5.19999980926514","10.8000001907349","17.1000003814697","75.1999969482422","65.3000030517578","29.6599998474121","0.0020000000949949","0"
"05/01/2017","23:45","175","5.69999980926514","12.3999996185303","21.8999996185303","75","66.3000030517578","29.6700000762939","0.00100000004749745","0"
"05/02/2017","00:00","173","5.59999990463257","13.3999996185303","22.7000007629395","72.3000030517578","76.5999984741211","29.6499996185303","0.0500000007450581","0"
"05/02/2017","00:15","172","4.40000009536743","11.1999998092651","21.3999996185303","71.1999969482422","80.8000030517578","29.6499996185303","0.0480000004172325","0"
"05/02/2017","00:30","173","5.30000019073486","10.6999998092651","22.7999992370605","70.6999969482422","81.8000030517578","29.6499996185303","0","0"
"05/02/2017","00:45","170","4.80000019073486","11.5","21.8999996185303","70.5","83","29.6499996185303","0.00700000021606684","0"
"05/02/2017","01:00","168","5.40000009536743","10.1000003814697","17.7000007629395","70.3000030517578","84.0999984741211","29.6499996185303","0.0140000004321337","0"
"05/02/2017","01:15","174","4.80000019073486","7.69999980926514","14.6999998092651","70.3000030517578","84.3000030517578","29.6499996185303","0","0"
"05/02/2017","01:30","165","3.40000009536743","8.80000019073486","16.1000003814697","70.3000030517578","83","29.6299991607666","0","0"
"05/02/2017","01:45","173","1.29999995231628","7.59999990463257","15","70.3000030517578","80.6999969482422","29.6299991607666","0","0"
"05/02/2017","02:00","182","3.5","7.80000019073486","14.5","70.3000030517578","79.8000030517578","29.6299991607666","0","0"
"05/02/2017","02:15","178","3.40000009536743","8.39999961853027","15.6999998092651","70.5","81.3000030517578","29.6299991607666","0","0"
"05/02/2017","02:30","173","3.79999995231628","9.30000019073486","17.8999996185303","70.5","82.4000015258789","29.6399993896484","0","0"
"05/02/2017","02:45","170","3.59999990463257","9.10000038146973","16.7000007629395","70.3000030517578","82.8000030517578","29.6399993896484","0","0"
"05/02/2017","03:00","170","4.5","9.19999980926514","16.6000003814697","70.3000030517578","83","29.6399993896484","0","0"
"05/02/2017","03:15","175","2.20000004768372","9","17.1000003814697","70.3000030517578","82","29.6299991607666","0","0"
"05/02/2017","03:30","176","3.09999990463257","8.60000038146973","16","70.5","81.0999984741211","29.6299991607666","0","0"
"05/02/2017","03:45","176","1.39999997615814","7.19999980926514","13.5","70.3000030517578","79.4000015258789","29.6299991607666","0","0"
"05/02/2017","04:00","184","1.39999997615814","6.90000009536743","15.3999996185303","70.0999984741211","78.9000015258789","29.6399993896484","0","0"
"05/02/2017","04:15","191","1","7","17.7999992370605","69.9000015258789","78.1999969482422","29.6399993896484","0","0"
"05/02/2017","04:30","188","0.800000011920929","6.69999980926514","15.6000003814697","69.8000030517578","78.4000015258789","29.6399993896484","0","0"
"05/02/2017","04:45","195","1.60000002384186","6.30000019073486","12.6000003814697","69.4000015258789","77.8000030517578","29.6499996185303","0","0"
"05/02/2017","05:00","205","0.600000023841858","6.69999980926514","15.6999998092651","69","77.6999969482422","29.6499996185303","0","0"
"05/02/2017","05:15","200","0.899999976158142","7","13.6000003814697","68.6999969482422","78.0999984741211","29.6499996185303","0","0"
"05/02/2017","05:30","198","0.800000011920929","6.90000009536743","15.3999996185303","68.5","77.6999969482422","29.6499996185303","0","0"
"05/02/2017","05:45","207","0.800000011920929","7.19999980926514","16.6000003814697","68.5","77.0999984741211","29.6499996185303","0","0"
"05/02/2017","06:00","204","0.400000005960464","5.90000009536743","13.1000003814697","68.6999969482422","76.3000030517578","29.6599998474121","0","0"
"05/02/2017","06:15","204","1.20000004768372","7","20.5","68.6999969482422","74.0999984741211","29.6700000762939","0","0"
"05/02/2017","06:30","200","1.20000004768372","7.90000009536743","18","68.9000015258789","73","29.6700000762939","0","0"
"05/02/2017","06:45","200","0.600000023841858","6.80000019073486","15.6000003814697","69","72.1999969482422","29.6700000762939","0","0"
"05/02/2017","07:00","208","1.29999995231628","7.40000009536743","21.6000003814697","69.1999969482422","69.5","29.6599998474121","0","0"
"05/02/2017","07:15","209","0.899999976158142","7.90000009536743","19.7999992370605","69.4000015258789","67.5","29.6800003051758","0","0"
"05/02/2017","07:30","203","1.5","8.10000038146973","18.7000007629395","69.8000030517578","65.8000030517578","29.6800003051758","0","0"
"05/02/2017","07:45","200","0.800000011920929","7.80000019073486","16.6000003814697","69.9000015258789","64.5999984741211","29.6900005340576","0","0"
"05/02/2017","08:00","223","0.600000023841858","6.69999980926514","16.8999996185303","70.3000030517578","61","29.6900005340576","0","0"
"05/02/2017","08:15","212","0.600000023841858","7.09999990463257","16.7000007629395","70.6999969482422","57.5999984741211","29.6900005340576","0","0"
"05/02/2017","08:30","239","0.5","5.09999990463257","15.8999996185303","71.4000015258789","59.2000007629395","29.6900005340576","0","0"
"05/02/2017","08:45","216","1.29999995231628","7.69999980926514","20.2000007629395","71.5999984741211","53.7999992370605","29.6900005340576","0","0"
"05/02/2017","09:00","229","0.699999988079071","6.30000019073486","19.2000007629395","71.9000015258789","52","29.7000007629395","0","0"
"05/02/2017","09:15","212","0.600000023841858","8.39999961853027","21.3999996185303","71.9000015258789","50.5","29.6900005340576","0","0"
"05/02/2017","09:30","222","1","8.89999961853027","27.2999992370605","71.6999969482422","51.5","29.6900005340576","0","0"
"05/02/2017","09:45","218","0.800000011920929","6.30000019073486","18.1000003814697","71.5999984741211","51.5999984741211","29.7000007629395","0","0"
"05/02/2017","10:00","216","2.20000004768372","7.40000009536743","15.8000001907349","71.6999969482422","52.7999992370605","29.7000007629395","0","0"
"05/02/2017","10:15","217","0.899999976158142","9.19999980926514","21.6000003814697","71.6999969482422","49.5","29.7000007629395","0","0"
"05/02/2017","10:30","223","1.10000002384186","8.39999961853027","20.8999996185303","71.6999969482422","43.7999992370605","29.7099990844727","0","0"
"05/02/2017","10:45","223","0.699999988079071","7.19999980926514","18.6000003814697","72.3000030517578","40.2999992370605","29.7099990844727","0","0"
"05/02/2017","11:00","272","0.899999976158142","8.89999961853027","26.2999992370605","71.9000015258789","35.9000015258789","29.7199993133545","0","0"
"05/02/2017","11:15","252","1.70000004768372","8.89999961853027","21.2999992370605","71.9000015258789","36.0999984741211","29.7199993133545","0","0"
"05/02/2017","11:30","228","0.699999988079071","8.39999961853027","26","71.9000015258789","34.5","29.7099990844727","0","0"
"05/02/2017","11:45","237","1.10000002384186","7.40000009536743","19.1000003814697","72.8000030517578","34","29.7099990844727","0","0"
"05/02/2017","12:00","252","0.899999976158142","7.80000019073486","19.2000007629395","72.8000030517578","32.5999984741211","29.7099990844727","0","0"
"05/02/2017","12:15","254","0.699999988079071","7.90000009536743","24.6000003814697","73.1999969482422","33","29.7199993133545","0","0"
"05/02/2017","12:30","214","0.699999988079071","8.89999961853027","20.5","73.5","31.1000003814697","29.7099990844727","0","0"
"05/02/2017","12:45","221","0.800000011920929","8.19999980926514","21.5","73.5","33.4000015258789","29.7099990844727","0","0"
"05/02/2017","13:00","207","0.800000011920929","9.80000019073486","30.7999992370605","73.6999969482422","34.9000015258789","29.7099990844727","0","0"
"05/02/2017","13:15","214","1.60000002384186","10.3000001907349","27.5","73.6999969482422","30.7000007629395","29.7199993133545","0","0"
"05/02/2017","13:30","242","0.699999988079071","7","20.1000003814697","74.8000030517578","28.7000007629395","29.7099990844727","0","0"
"05/02/2017","13:45","251","0.800000011920929","6.40000009536743","16.2000007629395","75","28.5","29.7099990844727","0","0"
"05/02/2017","14:00","233","0.800000011920929","7.40000009536743","18","74.8000030517578","33.0999984741211","29.7199993133545","0","0"
"05/02/2017","14:15","222","1.29999995231628","8.19999980926514","20.5","74.4000015258789","33.0999984741211","29.7099990844727","0","0"
"05/02/2017","14:30","218","1","8.19999980926514","24.8999996185303","74.5999984741211","31.7999992370605","29.7099990844727","0","0"
"05/02/2017","14:45","212","1.60000002384186","9.69999980926514","21.7000007629395","74.4000015258789","30.6000003814697","29.7099990844727","0","0"
"05/02/2017","15:00","213","0.600000023841858","9.30000019073486","20.8999996185303","74.8000030517578","27.5","29.7099990844727","0","0"
"05/02/2017","15:15","209","1.70000004768372","9.10000038146973","19.1000003814697","74.8000030517578","28.6000003814697","29.7099990844727","0","0"
"05/02/2017","15:30","222","1","9.39999961853027","21.3999996185303","75","27.3999996185303","29.7099990844727","0","0"
"05/02/2017","15:45","209","1.20000004768372","9","21.2999992370605","75.1999969482422","28.1000003814697","29.7099990844727","0","0"
"05/02/2017","16:00","206","1.29999995231628","9.10000038146973","22.7999992370605","75.3000030517578","27.7999992370605","29.7099990844727","0","0"
"05/02/2017","16:15","210","1.89999997615814","9.80000019073486","23.7999992370605","75.3000030517578","28.7000007629395","29.7099990844727","0","0"
"05/02/2017","16:30","203","1.70000004768372","9.30000019073486","18.5","75.5","28.2000007629395","29.7099990844727","0","0"
"05/02/2017","16:45","203","1","8.30000019073486","26.6000003814697","75.5","28.7999992370605","29.7099990844727","0","0"
"05/02/2017","17:00","206","1.60000002384186","7.5","15.1999998092651","75.9000015258789","29.2999992370605","29.7099990844727","0","0"
"05/02/2017","17:15","201","0.600000023841858","7.5","17.7999992370605","75.9000015258789","27.8999996185303","29.7099990844727","0","0"
"05/02/2017","17:30","201","1.10000002384186","6.90000009536743","16.8999996185303","75.5","28.7999992370605","29.7099990844727","0","0"
"05/02/2017","17:45","197","0.899999976158142","6","14.8000001907349","75.1999969482422","30.1000003814697","29.7199993133545","0","0"
"05/02/2017","18:00","192","0.699999988079071","4.40000009536743","10.8000001907349","74.5999984741211","31.1000003814697","29.7299995422363","0","0"
"05/02/2017","18:15","194","0.400000005960464","3.5","7.69999980926514","73.9000015258789","34.2999992370605","29.7299995422363","0","0"
"05/02/2017","18:30","222","0.300000011920929","2.09999990463257","7.19999980926514","73.9000015258789","32.5","29.7399997711182","0","0"
"05/02/2017","18:45","309","1","4.09999990463257","10.1000003814697","73.9000015258789","32.0999984741211","29.75","0","0"
"05/02/2017","19:00","310","2.79999995231628","6.80000019073486","15.1000003814697","73.6999969482422","28.3999996185303","29.7600002288818","0","0"
"05/02/2017","19:15","307","0.400000005960464","4.59999990463257","9.30000019073486","73","30.7000007629395","29.7700004577637","0","0"
"05/02/2017","19:30","286","0.200000002980232","2.70000004768372","7.90000009536743","71.1999969482422","32.7999992370605","29.7700004577637","0","0"
"05/02/2017","19:45","275","0.200000002980232","1.70000004768372","3.90000009536743","69.9000015258789","38","29.7800006866455","0","0"
"05/02/2017","20:00","248","0.400000005960464","2.09999990463257","7.80000019073486","68.9000015258789","43.5","29.7900009155273","0","0"
"05/02/2017","20:15","247","0.300000011920929","1.60000002384186","3.29999995231628","68","43.7999992370605","29.7999992370605","0","0"
"05/02/2017","20:30","272","0.300000011920929","2.20000004768372","4.80000019073486","67.4000015258789","43.2000007629395","29.7999992370605","0","0"
"05/02/2017","20:45","246","0.5","1.89999997615814","3.59999990463257","66.6999969482422","46.7999992370605","29.8099994659424","0","0"
"05/02/2017","21:00","244","0.600000023841858","2.59999990463257","4.30000019073486","66.6999969482422","43.9000015258789","29.8199996948242","0","0"
"05/02/2017","21:15","239","0.800000011920929","2.70000004768372","4.40000009536743","66.3000030517578","47.2000007629395","29.8199996948242","0","0"
"05/02/2017","21:30","242","0.699999988079071","3.40000009536743","5.90000009536743","66.3000030517578","42.2000007629395","29.8199996948242","0","0"
"05/02/2017","21:45","237","1.20000004768372","3.59999990463257","5.5","66.3000030517578","41.7000007629395","29.8299999237061","0","0"
"05/02/2017","22:00","234","2.29999995231628","3.70000004768372","5.19999980926514","65.8000030517578","41.7000007629395","29.8299999237061","0","0"
"05/02/2017","22:15","234","2.29999995231628","4","5.30000019073486","65.8000030517578","42.7999992370605","29.8299999237061","0","0"
"05/02/2017","22:30","231","3.20000004768372","4.40000009536743","5.40000009536743","66.5","38.5999984741211","29.8299999237061","0","0"
"05/02/2017","22:45","235","2.59999990463257","4.30000019073486","5.90000009536743","67.1999969482422","39.4000015258789","29.8299999237061","0","0"
"05/02/2017","23:00","233","2.79999995231628","4.40000009536743","6.09999990463257","66.5","38.2999992370605","29.8299999237061","0","0"
"05/02/2017","23:15","253","0.200000002980232","3.29999995231628","5.40000009536743","65.4000015258789","45.0999984741211","29.8299999237061","0","0"
"05/02/2017","23:30","197","1","3.09999990463257","7.30000019073486","62.9000015258789","39.4000015258789","29.8400001525879","0","0"
"05/02/2017","23:45","227","2.70000004768372","5","7.5","65.5999984741211","37.0999984741211","29.8299999237061","0","0"
"05/03/2017","00:00","218","2.90000009536743","5.5","11.1999998092651","64.6999969482422","43","29.8299999237061","0","0"
"05/03/2017","00:15","209","4.19999980926514","7.59999990463257","11.8999996185303","64.5","47.2000007629395","29.8299999237061","0","0"
"05/03/2017","00:30","207","4.09999990463257","7.5","12.3000001907349","64","48.2000007629395","29.8299999237061","0","0"
"05/03/2017","00:45","208","3.09999990463257","7.19999980926514","10.3000001907349","63.5","49.7999992370605","29.8299999237061","0","0"
"05/03/2017","01:00","206","3.29999995231628","6.40000009536743","10.1000003814697","63.7999992370605","48.5999984741211","29.8299999237061","0","0"
"05/03/2017","01:15","203","2","4.19999980926514","8.80000019073486","63.7999992370605","49.9000015258789","29.8299999237061","0","0"
"05/03/2017","01:30","198","0.899999976158142","3","6.09999990463257","62.7000007629395","51.9000015258789","29.8299999237061","0","0"
"05/03/2017","01:45","177","0.800000011920929","2.90000009536743","7.19999980926514","63.0999984741211","49.2000007629395","29.8299999237061","0","0"
"05/03/2017","02:00","176","0.800000011920929","3.29999995231628","6","63.0999984741211","52","29.8400001525879","0","0"
"05/03/2017","02:15","172","0.400000005960464","2.79999995231628","5.69999980926514","62.7000007629395","53.5","29.8400001525879","0","0"
"05/03/2017","02:30","178","0.300000011920929","1.70000004768372","3.90000009536743","62.2000007629395","57.9000015258789","29.8400001525879","0","0"
"05/03/2017","02:45","268","0.400000005960464","3.70000004768372","9.30000019073486","63.0999984741211","54.4000015258789","29.8400001525879","0","0"
"05/03/2017","03:00","260","0.200000002980232","2.5","7.5","62","57.7000007629395","29.8500003814697","0","0"
"05/03/2017","03:15","207","0.800000011920929","5.40000009536743","11.5","61.5","55.2999992370605","29.8500003814697","0","0"
"05/03/2017","03:30","212","0.400000005960464","4.19999980926514","9","60.9000015258789","56.7999992370605","29.8500003814697","0","0"
"05/03/2017","03:45","251","0.5","3.29999995231628","7.40000009536743","60.9000015258789","57.4000015258789","29.8600006103516","0","0"
"05/03/2017","04:00","253","0.800000011920929","4.40000009536743","9.19999980926514","60.5999984741211","57.9000015258789","29.8600006103516","0","0"
"05/03/2017","04:15","280","2.09999990463257","7.5","12.1999998092651","61.5","53","29.8700008392334","0","0"
"05/03/2017","04:30","288","5.19999980926514","8.30000019073486","11.6999998092651","61.2999992370605","53","29.8799991607666","0","0"
"05/03/2017","04:45","291","2.79999995231628","6.59999990463257","11.1999998092651","61.5","48.2000007629395","29.8899993896484","0","0"
"05/03/2017","05:00","295","4.40000009536743","8","12.5","61.7000007629395","48.4000015258789","29.8899993896484","0","0"
"05/03/2017","05:15","295","4.09999990463257","8","11.8000001907349","61.7000007629395","47.7999992370605","29.8899993896484","0","0"
"05/03/2017","05:30","299","4.40000009536743","7.5","12","61.0999984741211","49.5","29.8999996185303","0","0"
"05/03/2017","05:45","299","3.20000004768372","7.09999990463257","12","61.0999984741211","51.2999992370605","29.9099998474121","0","0"
"05/03/2017","06:00","297","3.59999990463257","7.40000009536743","11.8000001907349","61.0999984741211","49.7999992370605","29.9200000762939","0","0"
"05/03/2017","06:15","297","4.19999980926514","7.40000009536743","11.5","61.0999984741211","50.4000015258789","29.9200000762939","0","0"
"05/03/2017","06:30","300","4.30000019073486","8.19999980926514","12.5","61.2999992370605","50.2999992370605","29.9300003051758","0","0"
"05/03/2017","06:45","301","3","6.69999980926514","10.6999998092651","61.7000007629395","49.2000007629395","29.9300003051758","0","0"
"05/03/2017","07:00","302","3.09999990463257","6.09999990463257","11.1000003814697","62","48.9000015258789","29.9400005340576","0","0"
"05/03/2017","07:15","310","3.40000009536743","8.19999980926514","15.3999996185303","62.4000015258789","49.5","29.9400005340576","0","0"
"05/03/2017","07:30","308","3.09999990463257","9.39999961853027","18.2000007629395","62.4000015258789","49.4000015258789","29.9400005340576","0","0"
"05/03/2017","07:45","310","2.09999990463257","8.89999961853027","19.6000003814697","62.5999984741211","47.0999984741211","29.9500007629395","0","0"
"05/03/2017","08:00","316","3.29999995231628","10.5","20.6000003814697","63.0999984741211","46.5999984741211","29.9500007629395","0","0"
"05/03/2017","08:15","317","1.5","9.5","19.7999992370605","63.7999992370605","45.5999984741211","29.9599990844727","0","0"
"05/03/2017","08:30","305","3.79999995231628","10","20.8999996185303","64.4000015258789","44.2999992370605","29.9500007629395","0","0"
"05/03/2017","08:45","311","4.40000009536743","12.1999998092651","19.7000007629395","64.4000015258789","42.5999984741211","29.9599990844727","0","0"
"05/03/2017","09:00","317","2.59999990463257","10.6000003814697","21.8999996185303","65.0999984741211","40.7000007629395","29.9599990844727","0","0"
"05/03/2017","09:15","309","3.59999990463257","13.6999998092651","23","64.5","39.7000007629395","29.9699993133545","0","0"
"05/03/2017","09:30","319","1.5","10.6999998092651","21.6000003814697","64.9000015258789","42.0999984741211","29.9699993133545","0","0"
"05/03/2017","09:45","333","9.30000019073486","17.7000007629395","24.3999996185303","64","44.5","29.9699993133545","0","0"
"05/03/2017","10:00","327","10.6000003814697","16.5","26.1000003814697","63.5999984741211","46.4000015258789","29.9899997711182","0","0"
"05/03/2017","10:15","318","3.79999995231628","13.8999996185303","24","64.6999969482422","40.5999984741211","29.9899997711182","0","0"
"05/03/2017","10:30","330","6.40000009536743","14.3999996185303","24.8999996185303","64.4000015258789","41.2000007629395","30","0","0"
"05/03/2017","10:45","311","3.09999990463257","13.5","24.3999996185303","64.6999969482422","41.7000007629395","30","0","0"
"05/03/2017","11:00","308","2.90000009536743","13.3000001907349","22.7999992370605","64.9000015258789","37.5","30.0100002288818","0","0"
"05/03/2017","11:15","322","1.39999997615814","15.6999998092651","27.3999996185303","64","37.4000015258789","30.0100002288818","0","0"
"05/03/2017","11:30","324","5.90000009536743","15.1000003814697","25.1000003814697","63.5999984741211","43.7999992370605","30.0200004577637","0","0"
"05/03/2017","11:45","324","3.40000009536743","12.3999996185303","23.3999996185303","63.7999992370605","38.7000007629395","30.0200004577637","0","0"
"05/03/2017","12:00","319","9.30000019073486","16.5","27","64","39.9000015258789","30.0200004577637","0","0"
"05/03/2017","12:15","314","3.29999995231628","15.1999998092651","28.7999992370605","64.4000015258789","38.4000015258789","30.0100002288818","0","0"
"05/03/2017","12:30","325","8.89999961853027","17.6000003814697","30.6000003814697","64.1999969482422","37.9000015258789","30.0100002288818","0","0"
"05/03/2017","12:45","325","7","17.2000007629395","33.2999992370605","64.4000015258789","34.0999984741211","30.0100002288818","0","0"
"05/03/2017","13:00","320","5.09999990463257","14.5","26.5","64.9000015258789","40.7999992370605","30.0300006866455","0","0"
"05/03/2017","13:15","325","5.19999980926514","15.1999998092651","27.2000007629395","64.5","34.7999992370605","30.0300006866455","0","0"
"05/03/2017","13:30","325","6.80000019073486","15.3999996185303","25.2000007629395","64.4000015258789","38","30.0400009155273","0","0"
"05/03/2017","13:45","331","12.8999996185303","18.7999992370605","28","64","41.0999984741211","30.0300006866455","0","0"
"05/03/2017","14:00","313","6.5","14","26.1000003814697","64.5","34.9000015258789","30.0400009155273","0","0"
"05/03/2017","14:15","321","3","13","26.2000007629395","64.9000015258789","35.7999992370605","30.0499992370605","0","0"
"05/03/2017","14:30","322","1.70000004768372","12.6999998092651","21","64.6999969482422","40.2000007629395","30.0499992370605","0","0"
"05/03/2017","14:45","314","1.10000002384186","11.8000001907349","21.5","64.6999969482422","35.9000015258789","30.0400009155273","0","0"
"05/03/2017","15:00","330","6.59999990463257","13.8999996185303","21.2000007629395","64.4000015258789","39.2999992370605","30.0400009155273","0","0"
"05/03/2017","15:15","323","8.10000038146973","16.3999996185303","25.1000003814697","64.4000015258789","36.0999984741211","30.0499992370605","0","0"
"05/03/2017","15:30","329","5.40000009536743","13.5","23.3999996185303","64.4000015258789","43.0999984741211","30.0400009155273","0","0"
"05/03/2017","15:45","333","9.10000038146973","16","21.8999996185303","64","44.0999984741211","30.0400009155273","0","0"
"05/03/2017","16:00","333","12.3000001907349","16.3999996185303","21.2000007629395","63.5999984741211","41.5","30.0400009155273","0","0"
"05/03/2017","16:15","334","11.1000003814697","17.1000003814697","23.7999992370605","63.5999984741211","42.4000015258789","30.0400009155273","0","0"
"05/03/2017","16:30","334","11.8000001907349","16.6000003814697","22.1000003814697","63.5","40.9000015258789","30.0400009155273","0","0"
"05/03/2017","16:45","333","12.1000003814697","16.6000003814697","22.5","63.5","46.4000015258789","30.0400009155273","0","0"
"05/03/2017","17:00","335","11.5","15.3000001907349","19.2999992370605","63.2999992370605","39.2999992370605","30.0400009155273","0","0"
"05/03/2017","17:15","335","8.89999961853027","13.8999996185303","19.1000003814697","63.2999992370605","45.9000015258789","30.0400009155273","0","0"
"05/03/2017","17:30","330","11","14.3000001907349","18.5","63.5","47.2000007629395","30.0499992370605","0","0"
"05/03/2017","17:45","318","5.90000009536743","11.3000001907349","16.1000003814697","63.2999992370605","41.5","30.0699996948242","0","0"
"05/03/2017","18:00","315","6.80000019073486","9.80000019073486","14.3000001907349","62.9000015258789","40.5","30.0799999237061","0","0"
"05/03/2017","18:15","308","3.70000004768372","7","13.3999996185303","62.4000015258789","41.0999984741211","30.0900001525879","0","0"
"05/03/2017","18:30","297","3.09999990463257","5.90000009536743","9.10000038146973","62","41.5","30.1100006103516","0","0"
"05/03/2017","18:45","295","1.20000004768372","4.80000019073486","7.69999980926514","61.2999992370605","44.7999992370605","30.1200008392334","0","0"
"05/03/2017","19:00","294","3.20000004768372","5.59999990463257","7.80000019073486","60.9000015258789","42.4000015258789","30.1200008392334","0","0"
"05/03/2017","19:15","291","2.09999990463257","5.30000019073486","8.39999961853027","60.7999992370605","43.7000007629395","30.1399993896484","0","0"
"05/03/2017","19:30","296","2.70000004768372","6.59999990463257","10.5","60.4000015258789","43.9000015258789","30.1499996185303","0","0"
"05/03/2017","19:45","298","4","7","10.1999998092651","60.4000015258789","43.9000015258789","30.1499996185303","0","0"
"05/03/2017","20:00","298","5.09999990463257","8.19999980926514","11.8999996185303","60","42.7999992370605","30.1599998474121","0","0"
"05/03/2017","20:15","304","5.59999990463257","8.60000038146973","12.3000001907349","60.2000007629395","43","30.1700000762939","0","0"
"05/03/2017","20:30","310","5.90000009536743","9.19999980926514","13.1000003814697","60.2000007629395","46.2999992370605","30.1599998474121","0","0"
"05/03/2017","20:45","318","6.19999980926514","8.69999980926514","12.3999996185303","60.2000007629395","47.7000007629395","30.1599998474121","0","0"
"05/03/2017","21:00","327","6","10.5","16.2000007629395","61.7000007629395","55.2000007629395","30.1599998474121","0","0"
"05/03/2017","21:15","347","9.80000019073486","13.8000001907349","17.8999996185303","62.4000015258789","46.7000007629395","30.1499996185303","0","0"
"05/03/2017","21:30","348","9.10000038146973","13","16.7000007629395","62.2000007629395","46","30.1499996185303","0","0"
"05/03/2017","21:45","347","8","12","15.6999998092651","62.2000007629395","49.7999992370605","30.1599998474121","0","0"
"05/03/2017","22:00","343","9.5","12.6999998092651","16.8999996185303","62.2000007629395","49.4000015258789","30.1599998474121","0","0"
"05/03/2017","22:15","345","9.19999980926514","12.6999998092651","17.2000007629395","62.4000015258789","45.5","30.1599998474121","0","0"
"05/03/2017","22:30","346","9","12.8000001907349","16.2999992370605","62.4000015258789","52.5","30.1599998474121","0","0"
"05/03/2017","22:45","355","7.69999980926514","13.1000003814697","17.2000007629395","62.4000015258789","47.7999992370605","30.1599998474121","0","0"
"05/03/2017","23:00","354","7.90000009536743","12.8000001907349","16.7000007629395","62.4000015258789","47","30.1599998474121","0","0"
"05/03/2017","23:15","359","7.90000009536743","12.1999998092651","16","62.4000015258789","45.9000015258789","30.1599998474121","0","0"
"05/03/2017","23:30","5","6.80000019073486","10.6999998092651","15.6999998092651","62.2000007629395","50.5999984741211","30.1599998474121","0","0"
"05/03/2017","23:45","11","5.09999990463257","9.30000019073486","13.8000001907349","62.2000007629395","47","30.1599998474121","0","0"
"05/04/2017","00:00","23","4.69999980926514","9","13.3000001907349","62.2000007629395","46.5","30.1599998474121","0","0"
"05/04/2017","00:15","29","4.69999980926514","8.19999980926514","12.1999998092651","61.7999992370605","47.0999984741211","30.1599998474121","0","0"
"05/04/2017","00:30","25","4.19999980926514","8.19999980926514","11.3999996185303","61.7999992370605","48.2000007629395","30.1599998474121","0","0"
"05/04/2017","00:45","35","4.59999990463257","7.40000009536743","10.3999996185303","61.5","51","30.1599998474121","0","0"
"05/04/2017","01:00","41","3.70000004768372","6","9","61.2999992370605","50.7999992370605","30.1599998474121","0","0"
"05/04/2017","01:15","51","4.09999990463257","6.19999980926514","9.39999961853027","60.9000015258789","56.7000007629395","30.1599998474121","0","0"
"05/04/2017","01:30","51","4","6.30000019073486","8.69999980926514","60.5999984741211","58.7000007629395","30.1700000762939","0","0"
"05/04/2017","01:45","56","3.79999995231628","6","7.80000019073486","60.5999984741211","60","30.1700000762939","0","0"
"05/04/2017","02:00","69","3.59999990463257","5.59999990463257","7.30000019073486","60.2000007629395","59.2999992370605","30.1700000762939","0","0"
"05/04/2017","02:15","67","3.5","6.40000009536743","8.89999961853027","60.2000007629395","57.4000015258789","30.1599998474121","0","0"
