"Customer:","Dominion - Cove Point"
"Exported parameters:","EcoNet Battery/Battery","YSI 6 Series/Temp","YSI 6 Series/SpCond","YSI 6 Series/Salinity","YSI 6 Series/Depth","YSI 6 Series/Battery","YSI 6 Series/ODO%","YSI 6 Series/ODO Conc"
"Start Date:","04/01/2017 00:00"
"End Date:","05/30/2017 23:59"
"","","103275","104614","104619","104624","104633","104634","104684","104685"
"Date","Time","Battery","Temp","SpCond","Salinity","Depth","Battery","ODO%","ODO Conc"
"MM/dd/yyyy","HH:mm","V","C","mS/cm","ppt","ft","V","%","mg/L"
"04/25/2017","14:15","13.392","15.289999961853","2.14800000190735","1.11000001430511","1.55599999427795","","106.900001525879","10.6400003433228"
"04/25/2017","14:30","13.368","15.3800001144409","2.14800000190735","1.11000001430511","1.55900001525879","","107.800003051758","10.710000038147"
"04/25/2017","14:45","13.332","15.4700002670288","2.1489999294281","1.11000001430511","1.55799996852875","","108.300003051758","10.7399997711182"
"04/25/2017","15:00","13.512","15.5299997329712","2.1489999294281","1.11000001430511","1.55900001525879","","108.300003051758","10.7299995422363"
"04/25/2017","15:15","13.488","15.5900001525879","2.1489999294281","1.11000001430511","1.557000041008","","108.099998474121","10.6899995803833"
"04/25/2017","15:30","13.5","15.6599998474121","2.14599990844727","1.10000002384186","1.55999994277954","","110.099998474121","10.8699998855591"
"04/25/2017","15:45","13.536","15.7299995422363","2.13000011444092","1.10000002384186","1.55799996852875","","109.699996948242","10.8199996948242"
"04/25/2017","16:00","13.404","15.789999961853","2.13000011444092","1.10000002384186","1.55799996852875","","111.199996948242","10.9499998092651"
"04/25/2017","16:15","13.2","15.8599996566772","2.13100004196167","1.10000002384186","1.55999994277954","","111.900001525879","11.0100002288818"
"04/25/2017","16:30","13.164","15.9700002670288","2.13599991798401","1.10000002384186","1.55799996852875","","111.800003051758","10.9700002670288"
"04/25/2017","16:45","13.044","16.0200004577637","2.13700008392334","1.10000002384186","1.55599999427795","","111.300003051758","10.9099998474121"
"04/25/2017","17:00","12.972","16.0599994659424","2.13700008392334","1.10000002384186","1.557000041008","","111","10.8699998855591"
"04/25/2017","17:15","12.792","16.0499992370605","2.13800001144409","1.10000002384186","1.557000041008","","110.699996948242","10.8400001525879"
"04/25/2017","17:30","12.732","16.0300006866455","2.13899993896484","1.10000002384186","1.55799996852875","","110.5","10.8299999237061"
"04/25/2017","17:45","12.696","16.0499992370605","2.14100003242493","1.10000002384186","1.56200003623962","","109.599998474121","10.7399997711182"
"04/25/2017","18:00","12.672","16.0900001525879","2.14100003242493","1.10000002384186","1.55999994277954","","109.199996948242","10.6899995803833"
"04/25/2017","18:15","12.636","16.2099990844727","2.13899993896484","1.10000002384186","1.55999994277954","","109.599998474121","10.6999998092651"
"04/25/2017","18:30","12.624","16.2800006866455","2.1340000629425","1.10000002384186","1.567999958992","","108.699996948242","10.6000003814697"
"04/25/2017","18:45","12.624","16.2700004577637","2.13199996948242","1.10000002384186","1.56900000572205","","107.5","10.4799995422363"
"04/25/2017","19:00","12.612","16.2299995422363","2.12599992752075","1.0900000333786","1.56900000572205","","107","10.4499998092651"
"04/25/2017","19:15","12.588","16.1900005340576","2.11700010299683","1.0900000333786","1.57099997997284","","106.599998474121","10.4099998474121"
"04/25/2017","19:30","12.588","16.1900005340576","2.1029999256134","1.08000004291534","1.57000005245209","","105.400001525879","10.3000001907349"
"04/25/2017","19:45","12.588","16.1700000762939","2.09699988365173","1.08000004291534","1.57000005245209","","104.199996948242","10.1800003051758"
"04/25/2017","20:00","12.588","16.1399993896484","2.10199999809265","1.08000004291534","1.57299995422363","","103.400001525879","10.1099996566772"
"04/25/2017","20:15","12.576","16.1499996185303","2.10199999809265","1.08000004291534","1.57099997997284","","102.300003051758","10"
"04/25/2017","20:30","12.576","16.1200008392334","2.10500001907349","1.08000004291534","1.57299995422363","","101.300003051758","9.90999984741211"
"04/25/2017","20:45","12.576","16.0499992370605","2.11199998855591","1.0900000333786","1.57200002670288","","99.9000015258789","9.78999996185303"
"04/25/2017","21:00","12.564","16.0100002288818","2.11700010299683","1.0900000333786","1.57400000095367","","99","9.71000003814697"
"04/25/2017","21:15","12.552","15.9700002670288","2.11999988555908","1.0900000333786","1.57799994945526","","98.3000030517578","9.64999961853027"
"04/25/2017","21:30","12.552","15.9300003051758","2.12299990653992","1.0900000333786","1.57799994945526","","97.5999984741211","9.59000015258789"
"04/25/2017","21:45","12.552","15.8900003433228","2.12400007247925","1.0900000333786","1.57299995422363","","97.0999984741211","9.53999996185303"
"04/25/2017","22:00","12.54","15.6899995803833","2.12100005149841","1.0900000333786","1.57500004768372","","95.9000015258789","9.46000003814697"
"04/25/2017","22:15","12.54","15.5699996948242","2.12299990653992","1.0900000333786","1.57400000095367","","94.5999984741211","9.36999988555908"
"04/25/2017","22:30","12.54","15.5299997329712","2.125","1.0900000333786","1.57599997520447","","94","9.31999969482422"
"04/25/2017","22:45","12.54","15.5","2.15199995040894","1.11000001430511","1.5789999961853","","93.5","9.27000045776367"
"04/25/2017","23:00","12.528","15.5299997329712","2.19000005722046","1.12999999523163","1.57500004768372","","93.3000030517578","9.23999977111816"
"04/25/2017","23:15","12.528","15.5100002288818","2.19600009918213","1.12999999523163","1.57700002193451","","93","9.21000003814697"
"04/25/2017","23:30","12.516","15.4700002670288","2.19700002670288","1.12999999523163","1.57599997520447","","92.6999969482422","9.1899995803833"
"04/25/2017","23:45","12.516","15.3999996185303","2.19300007820129","1.12999999523163","1.57500004768372","","92.3000030517578","9.17000007629395"
"04/26/2017","00:00","12.516","15.3299999237061","2.1949999332428","1.12999999523163","1.5789999961853","","92.1999969482422","9.17000007629395"
"04/26/2017","00:15","12.516","15.2700004577637","2.20300006866455","1.13999998569489","1.57400000095367","","92.0999984741211","9.17000007629395"
"04/26/2017","00:30","12.516","15.1800003051758","2.21000003814697","1.13999998569489","1.58000004291534","","92.0999984741211","9.1899995803833"
"04/26/2017","00:45","12.504","15.1099996566772","2.21199989318848","1.13999998569489","1.5789999961853","","92.1999969482422","9.21000003814697"
"04/26/2017","01:00","12.504","15.0600004196167","2.21499991416931","1.13999998569489","1.57700002193451","","92.1999969482422","9.22000026702881"
"04/26/2017","01:15","12.492","15.0299997329712","2.21399998664856","1.13999998569489","1.5809999704361","","92","9.21000003814697"
"04/26/2017","01:30","12.492","15","2.21300005912781","1.13999998569489","1.5789999961853","","91.8000030517578","9.19999980926514"
"04/26/2017","01:45","12.492","14.9799995422363","2.21300005912781","1.13999998569489","1.58299994468689","","91.5999984741211","9.17000007629395"
"04/26/2017","02:00","12.492","15.0200004577637","2.21000003814697","1.13999998569489","1.58200001716614","","91","9.10999965667725"
"04/26/2017","02:15","12.468","14.9300003051758","2.21199989318848","1.13999998569489","1.58500003814697","","91.1999969482422","9.14999961853027"
"04/26/2017","02:30","12.468","14.8900003433228","2.21300005912781","1.13999998569489","1.58500003814697","","91.1999969482422","9.15999984741211"
"04/26/2017","02:45","12.468","14.8599996566772","2.21300005912781","1.13999998569489","1.5809999704361","","91.1999969482422","9.15999984741211"
"04/26/2017","03:00","12.456","14.8500003814697","2.21199989318848","1.13999998569489","1.58399999141693","","90.9000015258789","9.13000011444092"
"04/26/2017","03:15","12.456","14.8400001525879","2.20900011062622","1.13999998569489","1.58299994468689","","90","9.03999996185303"
"04/26/2017","03:30","12.456","14.8100004196167","2.20700001716614","1.13999998569489","1.58399999141693","","89.4000015258789","8.98999977111816"
"04/26/2017","03:45","12.444","14.7799997329712","2.20900011062622","1.13999998569489","1.58399999141693","","89.8000030517578","9.02999973297119"
